056,056-36: 0.00464738636339,056-37: 0.00473576938182,056-33: 0.00578606682187,056-26: 0.00608368777363,056-25: 0.00853194471776,056-07: 0.00869009010158,056-23: 0.00943921411351,056-27: 0.00975771861657,056-34: 0.015972434044,056-42: 0.0175594558748,056-08: 0.019253467414,056-04: 0.0197736322408,056-21: 0.019785095282,056-14: 0.0271818426264,056-02: 0.0303154062861,056-01: 0.0358846528144,056-06: 0.1712987996,056-31: 0.179217807385,056-35: 0.179733175342,056-05: 0.183238922281,056-19: 0.183712959799,056-18: 0.183761665233,056-39: 0.185394928337,056-13: 0.189419478504,056-10: 0.192461415798,056-12: 0.198441686752,056-24: 0.205104552771,056-03: 0.213032323734,056-45: 0.213167781643,056-22: 0.213811321386,056-38: 0.216455717984,056-09: 0.216749563048,056-40: 0.218218310924,056-44: 0.220903297104,056-15: 0.228117221933,056-32: 0.382354818288,056-17: 0.384284522553,056-16: 0.387068510926,056-43: 0.390589663477,056-29: 0.396576773062,056-41: 0.405244149201,056-20: 0.416960358613,056-11: 0.417161608005,056-28: 0.422798363861,056-30: 0.423766808853
057,057-25: 0.00171101305174,057-17: 0.00399635070511,057-29: 0.00742471279268,057-40: 0.0107563182691,057-12: 0.0107895087051,057-10: 0.0112445241645,057-27: 0.0117649711419,057-14: 0.0200451368641,057-15: 0.0209100928642,057-18: 0.0209983903944,057-03: 0.0224290025811,057-09: 0.0242285907459,057-11: 0.0275710732806,057-44: 0.0317392513926,057-43: 0.178031792706,057-42: 0.186702750566,057-41: 0.190449912128,057-39: 0.191642958667,057-33: 0.19191735461,057-06: 0.195896906537,057-05: 0.196180200437,057-16: 0.198065852817,057-32: 0.199201071498,057-24: 0.199403060117,057-28: 0.200052118586,057-23: 0.200384801911,057-38: 0.20190617033,057-07: 0.202652545103,057-08: 0.20305163998,057-13: 0.203852401854,057-21: 0.203916408214,057-01: 0.209164485763,057-36: 0.209600927019,057-19: 0.210366704513,057-45: 0.225294715931,057-35: 0.391350838062,057-02: 0.395683157575,057-26: 0.398575402809,057-04: 0.401136919719,057-37: 0.40287891025,057-34: 0.405954739472,057-31: 0.406830307232,057-22: 0.409260008222,057-30: 0.422145079114,057-20: 0.424392917885
058,058-43: 0.00333571091724,058-01: 0.00449815628182,058-29: 0.00645024975928,058-39: 0.00720871393709,058-19: 0.00824354303071,058-18: 0.00871797034242,058-40: 0.00881188610587,058-05: 0.00938199242212,058-23: 0.0108511873287,058-12: 0.0119784105664,058-02: 0.0122730267111,058-33: 0.0132491017986,058-09: 0.0133286224804,058-34: 0.0160971037399,058-04: 0.0252699903859,058-36: 0.189997527447,058-26: 0.191326303939,058-11: 0.191663743173,058-03: 0.191854617687,058-37: 0.19337447404,058-16: 0.194938721301,058-08: 0.196176354053,058-30: 0.198618147969,058-15: 0.198999193685,058-20: 0.19942277522,058-32: 0.200605604707,058-28: 0.201853347802,058-41: 0.201971135368,058-21: 0.208940210903,058-45: 0.209813712726,058-27: 0.211699412998,058-42: 0.213544873569,058-17: 0.215449992374,058-38: 0.219507203614,058-44: 0.219689203726,058-31: 0.381675510441,058-25: 0.388789083889,058-13: 0.39158331728,058-14: 0.393710637346,058-24: 0.399581243426,058-10: 0.39972547215,058-06: 0.402438928137,058-07: 0.4031048588,058-22: 0.407438298933,058-35: 0.408477252745
059,059-11: 0.00241920587219,059-02: 0.0136341572573,059-24: 0.0145375447333,059-17: 0.0151108603937,059-16: 0.0296288148761,059-42: 0.0355770151659,059-03: 0.039300413972,059-05: 0.0436281286774,059-06: 0.0448996395013,059-35: 0.0477528643007,059-23: 0.0500243407961,059-08: 0.0530165895758,059-38: 0.0538378297354,059-19: 0.0540048294334,059-15: 0.0607151777132,059-44: 0.174600077743,059-33: 0.182382638674,059-10: 0.189466372573,059-39: 0.190276258289,059-09: 0.191247992485,059-22: 0.19222889941,059-31: 0.192389361992,059-29: 0.194874199081,059-27: 0.195346443916,059-37: 0.195563701198,059-21: 0.200709156814,059-25: 0.201631017187,059-13: 0.206406586193,059-04: 0.211272494385,059-18: 0.215851254273,059-12: 0.220201990838,059-45: 0.221850522318,059-20: 0.227311169201,059-40: 0.227459629175,059-43: 0.230153764188,059-01: 0.3614664638,059-26: 0.368598009835,059-28: 0.369654617558,059-34: 0.382092107038,059-07: 0.382974239668,059-41: 0.386075294077,059-14: 0.396303879268,059-32: 0.399514979398,059-36: 0.400092625897,059-30: 0.40557206579
060,060-39: 0.00759657360586,060-32: 0.00855720926494,060-11: 0.0113406884314,060-28: 0.0194238331186,060-01: 0.019806380815,060-09: 0.0227338053528,060-15: 0.0242195468877,060-22: 0.0244572628174,060-13: 0.0318793038134,060-44: 0.0319614260738,060-17: 0.0326362032777,060-25: 0.0375598513654,060-21: 0.0379945442965,060-29: 0.0419392578906,060-04: 0.0469369904351,060-10: 0.171524720664,060-03: 0.174498836689,060-19: 0.17574228494,060-38: 0.178299620167,060-16: 0.180389270571,060-26: 0.180424453393,060-07: 0.182793634509,060-36: 0.183372404045,060-42: 0.184158925504,060-37: 0.184237898027,060-14: 0.186883918322,060-41: 0.188183780015,060-02: 0.191235904808,060-45: 0.192633221248,060-20: 0.192987229885,060-27: 0.193316448479,060-08: 0.193475811578,060-18: 0.193658125489,060-05: 0.202181256303,060-24: 0.203249693286,060-40: 0.246009722977,060-12: 0.366288197726,060-30: 0.373028994006,060-34: 0.374674995636,060-23: 0.378965341571,060-33: 0.383217592209,060-35: 0.386661406736,060-43: 0.386997977181,060-06: 0.388365720465,060-31: 0.394294707341
061,061-18: 0.00713775736007,061-43: 0.0077330251156,061-21: 0.0177338148972,061-04: 0.0190235394144,061-19: 0.0197611364133,061-11: 0.0219017806646,061-17: 0.0237824919351,061-13: 0.0288384297263,061-23: 0.0330597837137,061-25: 0.0342133361813,061-09: 0.034636374684,061-05: 0.0441374928167,061-38: 0.047196721618,061-14: 0.0508922214549,061-28: 0.0605118370688,061-29: 0.192875912642,061-27: 0.194508705285,061-37: 0.201599496236,061-08: 0.201737329574,061-03: 0.207702522209,061-22: 0.21020803073,061-32: 0.210347394951,061-35: 0.21119788215,061-39: 0.213333609037,061-01: 0.213398383229,061-34: 0.213760024937,061-02: 0.21503175384,061-33: 0.216230801138,061-24: 0.216309606435,061-26: 0.218591227524,061-45: 0.218781403146,061-41: 0.222399330759,061-42: 0.226391857966,061-31: 0.229755228488,061-12: 0.229960430365,061-40: 0.402456340901,061-36: 0.404676477631,061-16: 0.407600645293,061-15: 0.412275868467,061-06: 0.414219397848,061-44: 0.414254638635,061-10: 0.417814801786,061-20: 0.419183033238,061-07: 0.424567627328,061-30: 0.428297637236
062,062-36: 0.0176703444116,062-35: 0.017879591848,062-18: 0.0181029735293,062-38: 0.0186492901864,062-08: 0.0198891071872,062-23: 0.0359136861715,062-28: 0.0370084544375,062-06: 0.0415284479625,062-25: 0.0417759346968,062-21: 0.0426126592964,062-03: 0.042802701067,062-09: 0.043247064865,062-16: 0.0437281472137,062-30: 0.0459532801963,062-39: 0.0780518901488,062-24: 0.183340420271,062-22: 0.188690114333,062-27: 0.189846537625,062-41: 0.197975133267,062-19: 0.198189236464,062-14: 0.203144749546,062-12: 0.206222198444,062-37: 0.206607497436,062-43: 0.207183941436,062-10: 0.207899781,062-45: 0.210316039251,062-26: 0.210469976347,062-04: 0.213307361874,062-05: 0.214767201788,062-13: 0.218118956204,062-20: 0.231558847399,062-17: 0.232760187756,062-31: 0.234157157851,062-34: 0.24039955672,062-15: 0.241101439829,062-07: 0.38981683449,062-11: 0.396971603159,062-42: 0.401997903851,062-44: 0.410887357176,062-32: 0.413255906065,062-01: 0.454606495557,062-33: 0.467336023665,062-40: 0.470324079416,062-02: 0.48008048647,062-29: 0.486709622073
063,063-22: 0.0139267225146,063-03: 0.0178886081503,063-10: 0.0181921473029,063-36: 0.0204732891741,063-06: 0.021539436999,063-13: 0.0220616103496,063-37: 0.0240491323359,063-18: 0.0278356839655,063-38: 0.0280347278306,063-23: 0.0343627140914,063-17: 0.0344784141259,063-05: 0.0359678417201,063-42: 0.0386376825101,063-26: 0.0419330787847,063-19: 0.145323060136,063-02: 0.158016976857,063-44: 0.158802280668,063-12: 0.164748598917,063-04: 0.166033689299,063-34: 0.169452625148,063-32: 0.183318121949,063-01: 0.187925521409,063-14: 0.196549287002,063-31: 0.196778734425,063-28: 0.198125318835,063-41: 0.201651382232,063-29: 0.202440320095,063-08: 0.204006350916,063-39: 0.204059004048,063-43: 0.210065564484,063-24: 0.290911655974,063-33: 0.296111350345,063-45: 0.297581317548,063-27: 0.303725371742,063-35: 0.308108972411,063-25: 0.382174792403,063-16: 0.38382625406,063-11: 0.390665276856,063-15: 0.390958951581,063-09: 0.391019693417,063-21: 0.392953873324,063-30: 0.395074956302,063-07: 0.395533911547,063-40: 0.401889740833,063-20: 0.409612355027
064,064-36: 0.0126129606159,064-07: 0.0146542852163,064-17: 0.0147253559296,064-01: 0.0155347253749,064-19: 0.0204939094988,064-16: 0.0208566516124,064-22: 0.0217210577143,064-26: 0.0225401619969,064-37: 0.0227827636323,064-05: 0.0244638283403,064-42: 0.0270401171417,064-32: 0.0284764225329,064-44: 0.0330372163972,064-20: 0.0335319333053,064-18: 0.0335761778599,064-15: 0.165689019205,064-13: 0.166866131889,064-43: 0.168039230574,064-40: 0.169431329661,064-11: 0.171759059697,064-33: 0.175459794466,064-27: 0.176363980627,064-34: 0.179290987955,064-38: 0.180147340098,064-04: 0.180745967743,064-24: 0.182929007486,064-12: 0.18322628261,064-21: 0.189378097972,064-25: 0.190723466866,064-41: 0.193530471207,064-06: 0.193603540064,064-30: 0.197514369464,064-09: 0.198460634745,064-14: 0.210135943773,064-35: 0.214000632162,064-08: 0.361748110463,064-45: 0.36637741435,064-29: 0.375562218868,064-02: 0.386363017313,064-28: 0.389935748388,064-31: 0.390933755129,064-39: 0.394603976063,064-23: 0.396763197423,064-03: 0.397296467341,064-10: 0.403301749892
065,065-21: 0.0031863946348,065-03: 0.00655364563758,065-07: 0.00659797292106,065-42: 0.00732800145123,065-37: 0.0133246526321,065-18: 0.0194666185994,065-10: 0.0229081771554,065-26: 0.0255163000395,065-14: 0.0272360959501,065-45: 0.0340543116914,065-08: 0.0397415022152,065-12: 0.0444314212907,065-44: 0.0475216878986,065-33: 0.0495276114445,065-16: 0.0672937554943,065-31: 0.19696441229,065-13: 0.198684871307,065-43: 0.198917985689,065-39: 0.201018136922,065-23: 0.201491631712,065-09: 0.20183502361,065-06: 0.201984247132,065-02: 0.20302380044,065-38: 0.203743556734,065-32: 0.203893894938,065-30: 0.204037620037,065-27: 0.206011333012,065-20: 0.206745429625,065-05: 0.208688802023,065-25: 0.21225691507,065-24: 0.214032282163,065-29: 0.214110386641,065-11: 0.214692533374,065-36: 0.215888605766,065-15: 0.217965732265,065-28: 0.381401284382,065-40: 0.387987385194,065-17: 0.391913238717,065-34: 0.397142009129,065-22: 0.405529633597,065-19: 0.410548634587,065-01: 0.411614484234,065-04: 0.414986930007,065-35: 0.415636864622,065-41: 0.418339972835
066,066-32: 0.0117941892817,066-04: 0.012476470136,066-26: 0.0147594675569,066-21: 0.0222370592044,066-24: 0.0241769425184,066-08: 0.0258706734764,066-06: 0.0270168461803,066-30: 0.0282542770369,066-13: 0.0293439041567,066-38: 0.0326009283326,066-12: 0.0338103692359,066-37: 0.0339363700123,066-25: 0.0389687442468,066-29: 0.0428405417557,066-33: 0.043112099436,066-05: 0.169495900589,066-44: 0.1719220201,066-11: 0.177824964455,066-01: 0.178334963494,066-45: 0.179616454933,066-07: 0.17993521752,066-34: 0.181011294729,066-39: 0.184714887953,066-16: 0.18474877682,066-03: 0.189570914451,066-19: 0.190381254074,066-10: 0.192801475004,066-43: 0.193448703003,066-36: 0.198753500677,066-35: 0.19901366836,066-14: 0.199388144084,066-17: 0.199933368812,066-18: 0.201891696322,066-23: 0.203543600397,066-09: 0.206964108526,066-31: 0.366231866341,066-40: 0.367523365936,066-41: 0.369773338638,066-42: 0.372770309564,066-22: 0.375399787717,066-02: 0.398397691935,066-27: 0.403367247667,066-15: 0.40399160401,066-28: 0.406326678117,066-20: 0.410439664536
067,067-39: 0.00302561352991,067-18: 0.00665967503535,067-02: 0.0096579933729,067-03: 0.0101908242309,067-33: 0.0143051219063,067-12: 0.0232149205098,067-30: 0.0274202409537,067-16: 0.0278191287737,067-45: 0.0284540184848,067-08: 0.035250413449,067-13: 0.0364539942885,067-40: 0.0404894147608,067-44: 0.0404911269609,067-06: 0.0484629876557,067-37: 0.0632942369076,067-07: 0.157624474331,067-04: 0.166885946839,067-05: 0.167376663691,067-28: 0.175239671282,067-23: 0.177624854625,067-43: 0.184212292738,067-25: 0.18478739526,067-10: 0.184804239487,067-21: 0.185544181938,067-27: 0.189452103939,067-19: 0.189479317738,067-14: 0.194857912274,067-20: 0.19584170819,067-17: 0.20077245538,067-32: 0.204141498252,067-01: 0.253940574904,067-36: 0.266500618859,067-35: 0.276841550149,067-42: 0.27693684673,067-29: 0.280212739157,067-22: 0.375338794769,067-11: 0.38268689149,067-41: 0.386779163355,067-26: 0.388647967452,067-34: 0.38894408332,067-15: 0.389373138119,067-31: 0.390517417749,067-24: 0.393805064843,067-09: 0.39485657696,067-38: 0.398128509423
068,068-30: 0.0122535360931,068-19: 0.0136431755735,068-13: 0.0153553289374,068-44: 0.0247431182548,068-43: 0.0277563269085,068-28: 0.0442384437751,068-34: 0.0460017165821,068-40: 0.0463877033901,068-05: 0.0485986918599,068-14: 0.0546526996063,068-18: 0.0859653198207,068-24: 0.0964962209766,068-12: 0.0996994746886,068-02: 0.0998533757456,068-32: 0.101612944238,068-26: 0.112533381083,068-25: 0.127424930268,068-09: 0.128055936077,068-22: 0.131014806564,068-08: 0.135988719076,068-01: 0.139648611044,068-27: 0.143895631701,068-04: 0.145846789382,068-15: 0.149244827877,068-35: 0.150314740807,068-23: 0.18244765903,068-33: 0.188043923724,068-31: 0.188405887204,068-38: 0.19263709346,068-03: 0.193892411856,068-29: 0.200821007671,068-20: 0.201066238124,068-37: 0.206448458654,068-16: 0.209976134593,068-17: 0.213854884651,068-42: 0.314968904268,068-39: 0.325139623716,068-10: 0.329506641415,068-41: 0.333660986803,068-45: 0.33922689208,068-06: 0.385723269909,068-11: 0.39324508571,068-07: 0.399629761729,068-21: 0.401680586298,068-36: 0.415169455995
069,069-06: 0.00147749690138,069-33: 0.00398144569736,069-30: 0.00595527490377,069-20: 0.00919965094755,069-08: 0.00976321477014,069-04: 0.0101694264027,069-03: 0.0136346609453,069-32: 0.0143993220702,069-37: 0.0147864281928,069-40: 0.0156051492746,069-22: 0.0158942794947,069-16: 0.0167265228373,069-05: 0.0187685937299,069-28: 0.0241684596062,069-01: 0.0469421407447,069-15: 0.104683705324,069-31: 0.108018178043,069-24: 0.11358472459,069-45: 0.124339516626,069-34: 0.138984443572,069-19: 0.179050706734,069-07: 0.181809736462,069-36: 0.183684758356,069-18: 0.186586191024,069-10: 0.191332035545,069-13: 0.194851379477,069-29: 0.197002266291,069-44: 0.197513847379,069-38: 0.198947151916,069-21: 0.200936665887,069-02: 0.204645145715,069-42: 0.20477816281,069-43: 0.214397634904,069-23: 0.21818237262,069-14: 0.224896283895,069-12: 0.37253298026,069-09: 0.383620255998,069-35: 0.384825779366,069-27: 0.389863630204,069-26: 0.393907613936,069-41: 0.398319390471,069-39: 0.399164967576,069-17: 0.399399774157,069-11: 0.4030166992,069-25: 0.403109160156
070,070-07: 0.00415919323144,070-37: 0.00565109136483,070-25: 0.00667720320473,070-22: 0.0214625806262,070-08: 0.021573492857,070-35: 0.0217682716712,070-28: 0.0228077519316,070-01: 0.0272454418528,070-20: 0.0317528674612,070-06: 0.0341217448607,070-32: 0.0411331455091,070-09: 0.0411987322371,070-27: 0.0435481357953,070-24: 0.046207162024,070-26: 0.0502443572728,070-14: 0.193189987893,070-10: 0.193975271759,070-39: 0.195767629331,070-05: 0.196946778941,070-11: 0.197969733036,070-41: 0.19918633478,070-23: 0.199663135557,070-40: 0.203454226193,070-30: 0.205721093589,070-44: 0.207902086623,070-31: 0.209894420873,070-04: 0.212206496231,070-29: 0.212597206483,070-34: 0.213033160559,070-21: 0.213184595882,070-42: 0.213397313771,070-36: 0.215193623916,070-38: 0.216031850389,070-19: 0.21738245129,070-18: 0.22189719034,070-16: 0.402670891861,070-33: 0.404706404713,070-03: 0.412119200016,070-43: 0.414459414703,070-15: 0.41900926957,070-02: 0.419851237504,070-12: 0.421785526883,070-13: 0.426654405613,070-17: 0.427179934468,070-45: 0.429628196009
071,071-37: 0.00606036208262,071-35: 0.00621950486821,071-18: 0.00737610684222,071-41: 0.00801114242268,071-28: 0.00842375372417,071-12: 0.00975204096755,071-33: 0.00976842567555,071-15: 0.011192683382,071-21: 0.0160069946146,071-39: 0.0178128686696,071-08: 0.0183133304627,071-04: 0.0184211110211,071-40: 0.0222371717253,071-45: 0.0234619625965,071-27: 0.0263293943348,071-24: 0.187273327807,071-16: 0.187703349505,071-02: 0.188312118567,071-13: 0.193668296311,071-06: 0.194711466839,071-10: 0.195139276847,071-43: 0.196731920276,071-20: 0.197433476319,071-29: 0.199410954415,071-14: 0.20028240413,071-01: 0.200349873251,071-42: 0.200687532303,071-31: 0.201806280396,071-34: 0.201838684474,071-19: 0.20227054834,071-07: 0.204695120294,071-05: 0.206623940361,071-26: 0.206892048865,071-11: 0.207428975822,071-03: 0.222862291958,071-17: 0.387080220807,071-44: 0.38866011064,071-09: 0.391363858677,071-23: 0.394166526704,071-32: 0.394555887213,071-25: 0.395108172191,071-38: 0.395539493304,071-22: 0.396320678075,071-36: 0.400221451285,071-30: 0.402466106756
072,072-38: 0.0188726640317,072-26: 0.0257525799187,072-36: 0.0266619023527,072-30: 0.0286405456154,072-06: 0.0290401147481,072-27: 0.0297151782505,072-17: 0.0329469172906,072-25: 0.0357080601957,072-34: 0.0358210651689,072-20: 0.0375371221461,072-44: 0.0432568292874,072-12: 0.0445035810263,072-41: 0.045980674973,072-39: 0.0465425198083,072-02: 0.0525808866898,072-29: 0.180975601474,072-22: 0.186897710837,072-40: 0.187517142571,072-31: 0.19063398394,072-18: 0.191302276527,072-45: 0.191677685019,072-13: 0.192449193349,072-37: 0.195094592617,072-42: 0.198399140421,072-23: 0.20111296646,072-16: 0.20513064756,072-14: 0.208050449416,072-19: 0.213446788934,072-07: 0.215391384243,072-01: 0.216314828664,072-24: 0.217328911784,072-04: 0.218542849667,072-15: 0.221188662981,072-32: 0.222879218012,072-08: 0.225947247106,072-11: 0.380333770761,072-43: 0.387818841977,072-03: 0.392770288434,072-28: 0.393074011806,072-33: 0.394517944591,072-05: 0.411314576371,072-10: 0.415226126942,072-35: 0.416592889279,072-09: 0.418382650728,072-21: 0.42957607287
073,073-15: 0.00584361743158,073-07: 0.00713883852536,073-38: 0.0120455524797,073-02: 0.0139837337978,073-27: 0.0162849153342,073-19: 0.0305699445526,073-23: 0.0316494328498,073-11: 0.0381500711522,073-01: 0.0431522861325,073-22: 0.0447625669227,073-05: 0.0469636314535,073-29: 0.0482662887397,073-41: 0.048405342306,073-24: 0.0513277041262,073-42: 0.0516620769586,073-45: 0.176349333978,073-03: 0.180827929304,073-31: 0.187260290625,073-33: 0.191895681648,073-34: 0.195449717359,073-39: 0.196373231406,073-44: 0.196960457537,073-10: 0.197122679017,073-18: 0.198040590862,073-36: 0.199520840259,073-40: 0.200474077203,073-12: 0.201179493564,073-20: 0.201304450493,073-08: 0.201761317163,073-32: 0.203499010464,073-28: 0.204440379409,073-17: 0.205011507887,073-13: 0.205872040539,073-37: 0.208334800939,073-06: 0.2107096453,073-21: 0.373332165817,073-30: 0.375157638873,073-43: 0.382737690776,073-16: 0.382795315205,073-26: 0.384329055875,073-14: 0.385394818503,073-35: 0.387814474226,073-09: 0.39031850582,073-25: 0.390324143792,073-04: 0.392539651843
074,074-03: 0.0115417206957,074-27: 0.0142881282089,074-25: 0.0182089531198,074-37: 0.0193529089037,074-34: 0.0196443418039,074-12: 0.0220421536875,074-38: 0.0220902868618,074-14: 0.024736477559,074-35: 0.0250436122879,074-10: 0.0250866991094,074-33: 0.0266187413367,074-19: 0.0268026248968,074-08: 0.0387242870845,074-22: 0.0409015773651,074-01: 0.0426526191736,074-17: 0.139445187974,074-18: 0.151741369917,074-11: 0.153744137489,074-43: 0.161089464361,074-24: 0.17145495482,074-06: 0.173549011414,074-28: 0.174262771478,074-42: 0.17559806758,074-44: 0.179374720385,074-05: 0.179555194515,074-16: 0.180895819779,074-39: 0.18236929052,074-40: 0.182494110491,074-36: 0.186716778767,074-26: 0.18930951256,074-15: 0.189646237276,074-07: 0.190167179911,074-23: 0.191700538774,074-45: 0.191964870176,074-04: 0.193897723507,074-21: 0.360555131889,074-32: 0.374843528835,074-13: 0.377661577392,074-20: 0.382914482776,074-02: 0.384321007193,074-41: 0.385466243833,074-09: 0.385939897775,074-29: 0.388355520289,074-30: 0.390998381676,074-31: 0.391482802032
075,075-23: 0.0032600118199,075-39: 0.00338423662077,075-37: 0.00478852921605,075-15: 0.00635393462605,075-21: 0.00840164343362,075-24: 0.0087900246156,075-43: 0.00943331307542,075-18: 0.0100431209456,075-08: 0.011690216234,075-16: 0.0120167778851,075-13: 0.121292818744,075-19: 0.124752388656,075-30: 0.128767738234,075-12: 0.13269032328,075-40: 0.134418473588,075-27: 0.167018535044,075-05: 0.183172169972,075-34: 0.185113198849,075-06: 0.187967932992,075-03: 0.189624298277,075-42: 0.190665801066,075-45: 0.192382129602,075-25: 0.196653382514,075-22: 0.196949746473,075-01: 0.202594567655,075-33: 0.202968877512,075-07: 0.20335927797,075-29: 0.204012488112,075-02: 0.204758805355,075-38: 0.213353854219,075-28: 0.218293082161,075-20: 0.232623209487,075-04: 0.234860956151,075-26: 0.236354022759,075-32: 0.236551544757,075-35: 0.393922208162,075-10: 0.394014038472,075-09: 0.397368541455,075-14: 0.397499085756,075-41: 0.398544553548,075-44: 0.430117519041,075-36: 0.43565670623,075-11: 0.435948639154,075-31: 0.440092526276,075-17: 0.443105789024
076,076-24: 0.00514689833669,076-32: 0.00640608420719,076-05: 0.00673260826013,076-08: 0.00678633912957,076-37: 0.00890099485799,076-41: 0.00893708286779,076-26: 0.00910495289754,076-02: 0.00954498071696,076-43: 0.00959984639006,076-09: 0.00962152365414,076-10: 0.0114721341807,076-21: 0.0131702331913,076-22: 0.0143518428935,076-07: 0.0168070595424,076-20: 0.0211411798609,076-17: 0.18524861667,076-29: 0.186873191244,076-19: 0.18832671568,076-01: 0.188835428484,076-45: 0.190126104362,076-16: 0.190158818679,076-28: 0.192271017607,076-40: 0.192287625903,076-12: 0.192782185115,076-04: 0.192922511859,076-25: 0.19461754171,076-13: 0.194630433226,076-18: 0.195637311881,076-14: 0.196177573887,076-03: 0.196192143828,076-27: 0.197057699045,076-30: 0.198872601856,076-39: 0.199575322695,076-34: 0.199763930188,076-23: 0.204629053626,076-35: 0.391993784907,076-33: 0.39468427311,076-06: 0.395733518363,076-31: 0.399411817365,076-11: 0.399671785923,076-44: 0.400724601576,076-15: 0.400886073714,076-42: 0.403263359123,076-38: 0.403711915634,076-36: 0.405068216034
077,077-19: 0.00969154131807,077-38: 0.0109670870374,077-21: 0.0166334557742,077-30: 0.0175159004939,077-14: 0.0196359166389,077-35: 0.0207424883452,077-22: 0.0231925905785,077-43: 0.0300805292059,077-28: 0.0329943575274,077-20: 0.0348633982185,077-17: 0.0352908917425,077-04: 0.0391664763793,077-07: 0.0510831113349,077-03: 0.0511008557966,077-12: 0.0555469975839,077-16: 0.162378383044,077-15: 0.170380273621,077-25: 0.175527857306,077-10: 0.175718764798,077-08: 0.180550263518,077-39: 0.18315371413,077-45: 0.183403649502,077-40: 0.187749536876,077-44: 0.18793932982,077-24: 0.190201875785,077-02: 0.191236908459,077-01: 0.191362241973,077-05: 0.191640229948,077-32: 0.193936053199,077-13: 0.194317145303,077-37: 0.195532762327,077-27: 0.197679237864,077-31: 0.198552598509,077-41: 0.201256915676,077-36: 0.204079479153,077-18: 0.373876138565,077-34: 0.37730236753,077-09: 0.381493519981,077-33: 0.382970214994,077-29: 0.387161370449,077-26: 0.389861921955,077-42: 0.3909415892,077-23: 0.401373606396,077-11: 0.403901252547,077-06: 0.405652205634
078,078-34: 0.00542272110193,078-01: 0.00608213609109,078-06: 0.00659874320514,078-08: 0.00819049972886,078-40: 0.0135995123549,078-38: 0.014138794642,078-19: 0.0143574338067,078-41: 0.0178818766996,078-10: 0.0211780022412,078-21: 0.021560694964,078-32: 0.0217560275672,078-45: 0.0226514165156,078-42: 0.0238210367459,078-04: 0.0261519851589,078-16: 0.0920609338518,078-43: 0.183431451528,078-17: 0.186293218616,078-26: 0.199621590769,078-35: 0.199761158858,078-39: 0.20036848887,078-12: 0.200824999357,078-27: 0.20182938206,078-31: 0.20217443086,078-15: 0.206240025167,078-33: 0.206648930989,078-30: 0.210917911351,078-05: 0.213325200052,078-24: 0.213624547258,078-14: 0.215813162289,078-20: 0.216084680805,078-03: 0.219102006422,078-44: 0.2200918341,078-25: 0.220393453143,078-11: 0.22048640662,078-37: 0.224978203979,078-07: 0.39082972834,078-36: 0.391838502777,078-18: 0.394810298377,078-22: 0.400498601489,078-09: 0.402225437298,078-13: 0.404069407181,078-29: 0.405169620906,078-23: 0.407722763494,078-28: 0.407970775759,078-02: 0.41259565901
079,079-22: 0.0074448176881,079-32: 0.0104452893778,079-14: 0.0112187551773,079-01: 0.016581091506,079-42: 0.0335180631822,079-43: 0.0383239196856,079-02: 0.0385537677873,079-06: 0.0430100173131,079-05: 0.0447384451333,079-38: 0.0456418939493,079-30: 0.0469451233122,079-35: 0.0476768933047,079-03: 0.0512033237187,079-34: 0.0551039972657,079-10: 0.0621541523588,079-25: 0.172963875893,079-15: 0.174433254153,079-20: 0.187302427793,079-17: 0.187794061616,079-18: 0.187915688155,079-41: 0.188821546279,079-24: 0.191575377431,079-39: 0.192169349727,079-29: 0.194441517723,079-40: 0.195128297235,079-44: 0.202387712006,079-23: 0.20390200865,079-07: 0.206877113484,079-12: 0.212051005026,079-11: 0.212866909132,079-33: 0.213376520096,079-26: 0.21409409499,079-16: 0.215661174289,079-19: 0.221637498213,079-28: 0.222916393704,079-37: 0.373781100998,079-45: 0.375152383932,079-31: 0.386013292754,079-13: 0.386291121548,079-04: 0.39765682725,079-21: 0.397922162306,079-09: 0.401799189005,079-27: 0.405864909541,079-36: 0.408962528357,079-08: 0.424427182348
080,080-08: 0.00538889221447,080-26: 0.00796113577197,080-35: 0.0152551969332,080-18: 0.0197960491062,080-32: 0.0200260602508,080-37: 0.0200866128948,080-39: 0.0216073137102,080-29: 0.027135637528,080-04: 0.0274340070896,080-15: 0.0276587788478,080-45: 0.0287694292005,080-16: 0.0309598593096,080-44: 0.0317459225739,080-19: 0.0364879054046,080-23: 0.0373032663525,080-34: 0.15044658038,080-42: 0.152679731866,080-01: 0.164939878307,080-24: 0.164981164571,080-09: 0.167954847774,080-27: 0.169282763463,080-10: 0.177128830652,080-30: 0.180256912904,080-22: 0.180818536936,080-06: 0.184054636027,080-14: 0.184842838336,080-40: 0.186435665037,080-07: 0.190325347299,080-11: 0.191226238251,080-38: 0.192474841103,080-31: 0.192608669125,080-41: 0.192868157214,080-20: 0.194083726932,080-13: 0.210236742443,080-28: 0.222266861788,080-36: 0.375146455395,080-02: 0.375831046807,080-03: 0.380959090728,080-43: 0.384274409448,080-05: 0.386507611518,080-12: 0.387465715373,080-25: 0.390280561002,080-17: 0.392584079994,080-21: 0.393295015237,080-33: 0.405295687179
